assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
11831,11825,,readsDetected,,471.0,unit
11831,11825,,readsDetectedPerTotalReads,,0.8451614060901864,percentage
11838,11832,,readsDetected,,999.0,unit
11838,11832,,readsDetectedPerTotalReads,,1.6041235126932896,percentage
11845,11839,,readsDetected,,454.0,unit
11845,11839,,readsDetectedPerTotalReads,,1.0428630495704507,percentage
11852,11846,,readsDetected,,1219.0,unit
11852,11846,,readsDetectedPerTotalReads,,3.7111456145157855,percentage
11859,11853,,readsDetected,,4339.0,unit
11859,11853,,readsDetectedPerTotalReads,,6.34087886714697,percentage
11866,11860,,readsDetected,,342.0,unit
11866,11860,,readsDetectedPerTotalReads,,0.5147191620010836,percentage
11873,11867,,readsDetected,,26.0,unit
11873,11867,,readsDetectedPerTotalReads,,0.07857121271644858,percentage
11880,11874,,readsDetected,,152.0,unit
11880,11874,,readsDetectedPerTotalReads,,0.163683745773298,percentage
11887,11881,,readsDetected,,1451.0,unit
11887,11881,,readsDetectedPerTotalReads,,3.769614465343448,percentage
11894,11888,,readsDetected,,21.0,unit
11894,11888,,readsDetectedPerTotalReads,,0.03155948963796757,percentage
11901,11895,,readsDetected,,42.0,unit
11901,11895,,readsDetectedPerTotalReads,,0.14327625025585045,percentage
11908,11902,,readsDetected,,504.0,unit
11908,11902,,readsDetectedPerTotalReads,,0.7818074643998387,percentage
11915,11909,,readsDetected,,1118.0,unit
11915,11909,,readsDetectedPerTotalReads,,2.4572508681700294,percentage
11922,11916,,readsDetected,,3922.0,unit
11922,11916,,readsDetectedPerTotalReads,,5.70730074651843,percentage
11929,11923,,readsDetected,,579.0,unit
11929,11923,,readsDetectedPerTotalReads,,1.3637327178086063,percentage
11936,11930,,readsDetected,,14.0,unit
11936,11930,,readsDetectedPerTotalReads,,0.04268552960546375,percentage
11943,11937,,readsDetected,,90.0,unit
11943,11937,,readsDetectedPerTotalReads,,0.2184890269955331,percentage
11950,11944,,readsDetected,,402.0,unit
11950,11944,,readsDetectedPerTotalReads,,0.8408282786028027,percentage
11957,11951,,readsDetected,,2401.0,unit
11957,11951,,readsDetectedPerTotalReads,,7.526881720430108,percentage
11964,11958,,readsDetected,,171.0,unit
11964,11958,,readsDetectedPerTotalReads,,0.9089459416361027,percentage
11971,11965,,readsDetected,,297.0,unit
11971,11965,,readsDetectedPerTotalReads,,1.7927204684010383,percentage
11978,11972,,readsDetected,,73.0,unit
11978,11972,,readsDetectedPerTotalReads,,0.07822881392258563,percentage
11985,11979,,readsDetected,,154.0,unit
11985,11979,,readsDetectedPerTotalReads,,0.26109217910245325,percentage
11992,11986,,readsDetected,,58.0,unit
11992,11986,,readsDetectedPerTotalReads,,0.09317568435933685,percentage
11999,11993,,readsDetected,,1422.0,unit
11999,11993,,readsDetectedPerTotalReads,,2.6537772469393848,percentage
12006,12000,,readsDetected,,322.0,unit
12006,12000,,readsDetectedPerTotalReads,,1.051016744459314,percentage
12013,12007,,readsDetected,,2529.0,unit
12013,12007,,readsDetectedPerTotalReads,,4.4562306174231745,percentage
12020,12014,,readsDetected,,8.0,unit
12020,12014,,readsDetectedPerTotalReads,,0.030593904164595204,percentage
12027,12021,,readsDetected,,3979.0,unit
12027,12021,,readsDetectedPerTotalReads,,8.52271510270525,percentage
12034,12028,,readsDetected,,1418.0,unit
12034,12028,,readsDetectedPerTotalReads,,2.612428379299545,percentage
12041,12035,,readsDetected,,593.0,unit
12041,12035,,readsDetectedPerTotalReads,,1.0879735804054673,percentage
12048,12042,,readsDetected,,1659.0,unit
12048,12042,,readsDetectedPerTotalReads,,3.521321079107677,percentage
12055,12049,,readsDetected,,36.0,unit
12055,12049,,readsDetectedPerTotalReads,,0.10689470871191876,percentage
12062,12056,,readsDetected,,229.0,unit
12062,12056,,readsDetectedPerTotalReads,,0.3779189702120637,percentage
12069,12063,,readsDetected,,2101.0,unit
12069,12063,,readsDetectedPerTotalReads,,2.4170261719873456,percentage
12076,12070,,readsDetected,,480.0,unit
12076,12070,,readsDetectedPerTotalReads,,0.8014425966740132,percentage
12083,12077,,readsDetected,,5.0,unit
12083,12077,,readsDetectedPerTotalReads,,0.007542274448282624,percentage
12090,12084,,readsDetected,,251.0,unit
12090,12084,,readsDetectedPerTotalReads,,0.3764190698999715,percentage
12097,12091,,readsDetected,,113.0,unit
12097,12091,,readsDetectedPerTotalReads,,0.16356188573827204,percentage
12104,12098,,readsDetected,,1312.0,unit
12104,12098,,readsDetectedPerTotalReads,,2.390104384894249,percentage
12111,12105,,readsDetected,,881.0,unit
12111,12105,,readsDetectedPerTotalReads,,1.1269299154482777,percentage
12118,12112,,readsDetected,,322.0,unit
12118,12112,,readsDetectedPerTotalReads,,0.4632693580410324,percentage
12125,12119,,readsDetected,,2038.0,unit
12125,12119,,readsDetectedPerTotalReads,,2.821698557306233,percentage
12132,12126,,readsDetected,,8.0,unit
12132,12126,,readsDetectedPerTotalReads,,0.03492229788720098,percentage
12139,12133,,readsDetected,,1116.0,unit
12139,12133,,readsDetectedPerTotalReads,,1.3735046521931769,percentage
12146,12140,,readsDetected,,27.0,unit
12146,12140,,readsDetectedPerTotalReads,,0.05212153970889155,percentage
12153,12147,,readsDetected,,282.0,unit
12153,12147,,readsDetectedPerTotalReads,,0.8034188034188035,percentage
12160,12154,,readsDetected,,670.0,unit
12160,12154,,readsDetectedPerTotalReads,,3.601182477828541,percentage
12167,12161,,readsDetected,,4104.0,unit
12167,12161,,readsDetectedPerTotalReads,,5.613305613305613,percentage
12174,12168,,readsDetected,,381.0,unit
12174,12168,,readsDetectedPerTotalReads,,0.8614452383105725,percentage
12181,12175,,readsDetected,,68.0,unit
12181,12175,,readsDetectedPerTotalReads,,0.11278819041300381,percentage
12188,12182,,readsDetected,,87.0,unit
12188,12182,,readsDetectedPerTotalReads,,0.1662716917666845,percentage
12195,12189,,readsDetected,,17.0,unit
12195,12189,,readsDetectedPerTotalReads,,0.03230649360521465,percentage
12202,12196,,readsDetected,,3164.0,unit
12202,12196,,readsDetectedPerTotalReads,,5.904968086297638,percentage
12209,12203,,readsDetected,,3316.0,unit
12209,12203,,readsDetectedPerTotalReads,,5.029500538441704,percentage
12216,12210,,readsDetected,,2352.0,unit
12216,12210,,readsDetectedPerTotalReads,,4.53056978849636,percentage
12223,12217,,readsDetected,,9.0,unit
12223,12217,,readsDetectedPerTotalReads,,0.033340742387197156,percentage
12230,12224,,readsDetected,,668.0,unit
12230,12224,,readsDetectedPerTotalReads,,1.0721450926891902,percentage
12237,12231,,readsDetected,,372.0,unit
12237,12231,,readsDetectedPerTotalReads,,0.4741511165494035,percentage
12244,12238,,readsDetected,,6.0,unit
12244,12238,,readsDetectedPerTotalReads,,0.01822489520685256,percentage
12251,12245,,readsDetected,,257.0,unit
12251,12245,,readsDetectedPerTotalReads,,0.3418507827983878,percentage
12258,12252,,readsDetected,,871.0,unit
12258,12252,,readsDetectedPerTotalReads,,0.9383248047401024,percentage
12265,12259,,readsDetected,,720.0,unit
12265,12259,,readsDetectedPerTotalReads,,1.7200602021070737,percentage
12272,12266,,readsDetected,,432.0,unit
12272,12266,,readsDetectedPerTotalReads,,0.6043564024006379,percentage
12279,12273,,readsDetected,,140.0,unit
12279,12273,,readsDetectedPerTotalReads,,0.4163816435178301,percentage
12286,12280,,readsDetected,,3.0,unit
12286,12280,,readsDetectedPerTotalReads,,0.009950908849674938,percentage
12293,12287,,readsDetected,,860.0,unit
12293,12287,,readsDetectedPerTotalReads,,1.0045086084051673,percentage
12300,12294,,readsDetected,,162.0,unit
12300,12294,,readsDetectedPerTotalReads,,0.463718334048948,percentage
12307,12301,,readsDetected,,3.0,unit
12307,12301,,readsDetectedPerTotalReads,,0.012176313012419839,percentage
12314,12308,,readsDetected,,887.0,unit
12314,12308,,readsDetectedPerTotalReads,,1.4643246277280682,percentage
12321,12315,,readsDetected,,18.0,unit
12321,12315,,readsDetectedPerTotalReads,,0.036219490110067004,percentage
12328,12322,,readsDetected,,530.0,unit
12328,12322,,readsDetectedPerTotalReads,,1.42507595923745,percentage
12335,12329,,readsDetected,,56.0,unit
12335,12329,,readsDetectedPerTotalReads,,0.6024744486282948,percentage
12342,12336,,readsDetected,,82.0,unit
12342,12336,,readsDetectedPerTotalReads,,0.3300064391500322,percentage
12349,12343,,readsDetected,,282.0,unit
12349,12343,,readsDetectedPerTotalReads,,0.3139822299418799,percentage
12356,12350,,readsDetected,,1497.0,unit
12356,12350,,readsDetectedPerTotalReads,,4.562911485003657,percentage
12363,12357,,readsDetected,,60.0,unit
12363,12357,,readsDetectedPerTotalReads,,0.23945404477790638,percentage
12370,12364,,readsDetected,,8635.0,unit
12370,12364,,readsDetectedPerTotalReads,,27.542102577188057,percentage
12377,12371,,readsDetected,,388.0,unit
12377,12371,,readsDetectedPerTotalReads,,1.0260207319653056,percentage
12384,12378,,readsDetected,,116.0,unit
12384,12378,,readsDetectedPerTotalReads,,0.1558846453624318,percentage
12391,12385,,readsDetected,,6036.0,unit
12391,12385,,readsDetectedPerTotalReads,,18.18400915828162,percentage
12398,12392,,readsDetected,,10561.0,unit
12398,12392,,readsDetectedPerTotalReads,,27.09129620603853,percentage
12405,12399,,readsDetected,,1200.0,unit
12405,12399,,readsDetectedPerTotalReads,,4.25501737465428,percentage
12412,12406,,readsDetected,,5325.0,unit
12412,12406,,readsDetectedPerTotalReads,,14.123169955442393,percentage
12419,12413,,readsDetected,,756.0,unit
12419,12413,,readsDetectedPerTotalReads,,5.7116953762466,percentage
12426,12420,,readsDetected,,74.0,unit
12426,12420,,readsDetectedPerTotalReads,,0.10454192272374091,percentage
12433,12427,,readsDetected,,58.0,unit
12433,12427,,readsDetectedPerTotalReads,,0.10407507760770873,percentage
12440,12434,,readsDetected,,4.0,unit
12440,12434,,readsDetectedPerTotalReads,,0.004307466994034158,percentage
12447,12441,,readsDetected,,4.0,unit
12447,12441,,readsDetectedPerTotalReads,,0.013645357167223851,percentage
12454,12448,,readsDetected,,186.0,unit
12454,12448,,readsDetectedPerTotalReads,,0.4088091784254253,percentage
12461,12455,,readsDetected,,18537.0,unit
12461,12455,,readsDetectedPerTotalReads,,45.0014565935133,percentage
12468,12462,,readsDetected,,1498.0,unit
12468,12462,,readsDetectedPerTotalReads,,9.04207158809682,percentage
12475,12469,,readsDetected,,1137.0,unit
12475,12469,,readsDetectedPerTotalReads,,1.2184405675339707,percentage
12482,12476,,readsDetected,,4995.0,unit
12482,12476,,readsDetectedPerTotalReads,,14.831640833778728,percentage
12489,12483,,readsDetected,,115.0,unit
12489,12483,,readsDetectedPerTotalReads,,0.18978463569601453,percentage
12496,12490,,readsDetected,,156.0,unit
12496,12490,,readsDetectedPerTotalReads,,0.2244410554484505,percentage
12503,12497,,readsDetected,,2701.0,unit
12503,12497,,readsDetectedPerTotalReads,,3.324225865209472,percentage
12510,12504,,readsDetected,,354.0,unit
12510,12504,,readsDetectedPerTotalReads,,1.075268817204301,percentage
12517,12511,,readsDetected,,650.0,unit
12517,12511,,readsDetectedPerTotalReads,,0.8646031471554556,percentage
12524,12518,,readsDetected,,3705.0,unit
12524,12518,,readsDetectedPerTotalReads,,12.672298799466429,percentage
12531,12525,,readsDetected,,1222.0,unit
12531,12525,,readsDetectedPerTotalReads,,6.158342992491055,percentage
12538,12532,,readsDetected,,1217.0,unit
12538,12532,,readsDetectedPerTotalReads,,5.851805548877242,percentage
12545,12539,,readsDetected,,242.0,unit
12545,12539,,readsDetectedPerTotalReads,,0.6945042330319988,percentage
12552,12546,,readsDetected,,420.0,unit
12552,12546,,readsDetectedPerTotalReads,,3.287413901064496,percentage
12559,12553,,readsDetected,,5.0,unit
12559,12553,,readsDetectedPerTotalReads,,0.024637823987385433,percentage
12566,12560,,readsDetected,,843.0,unit
12566,12560,,readsDetectedPerTotalReads,,2.621268656716418,percentage
12573,12567,,readsDetected,,53.0,unit
12573,12567,,readsDetectedPerTotalReads,,0.20016617569302816,percentage
12580,12574,,readsDetected,,4.0,unit
12580,12574,,readsDetectedPerTotalReads,,0.020469781485082647,percentage
12587,12581,,readsDetected,,176.0,unit
12587,12581,,readsDetectedPerTotalReads,,0.3147240799685276,percentage
12594,12588,,readsDetected,,1355.0,unit
12594,12588,,readsDetectedPerTotalReads,,4.135889139857151,percentage
12601,12595,,readsDetected,,308.0,unit
12601,12595,,readsDetectedPerTotalReads,,1.0989795190180547,percentage
12608,12602,,readsDetected,,17.0,unit
12608,12602,,readsDetectedPerTotalReads,,0.027297397112898823,percentage
12615,12609,,readsDetected,,606.0,unit
12615,12609,,readsDetectedPerTotalReads,,1.8313136502372247,percentage
12622,12616,,readsDetected,,321.0,unit
12622,12616,,readsDetectedPerTotalReads,,0.833939519900239,percentage
12629,12623,,readsDetected,,14446.0,unit
12629,12623,,readsDetectedPerTotalReads,,21.709923205241882,percentage
12636,12630,,readsDetected,,372.0,unit
12636,12630,,readsDetectedPerTotalReads,,1.2690182165518182,percentage
12643,12637,,readsDetected,,31.0,unit
12643,12637,,readsDetectedPerTotalReads,,0.04808736388173611,percentage
12650,12644,,readsDetected,,373.0,unit
12650,12644,,readsDetectedPerTotalReads,,0.6861662987490802,percentage
12657,12651,,readsDetected,,489.0,unit
12657,12651,,readsDetectedPerTotalReads,,0.7115935912920736,percentage
12664,12658,,readsDetected,,519.0,unit
12664,12658,,readsDetectedPerTotalReads,,1.222413265185953,percentage
12671,12665,,readsDetected,,111.0,unit
12671,12665,,readsDetectedPerTotalReads,,0.2321690023007739,percentage
12678,12672,,readsDetected,,118.0,unit
12678,12672,,readsDetectedPerTotalReads,,0.6272258544623399,percentage
12685,12679,,readsDetected,,217.0,unit
12685,12679,,readsDetectedPerTotalReads,,0.4049716333233801,percentage
12692,12686,,readsDetected,,42.0,unit
12692,12686,,readsDetectedPerTotalReads,,0.13708914058164964,percentage
12699,12693,,readsDetected,,66.0,unit
12699,12693,,readsDetectedPerTotalReads,,0.25239970935791045,percentage
12706,12700,,readsDetected,,484.0,unit
12706,12700,,readsDetectedPerTotalReads,,0.80812128497963,percentage
12713,12707,,readsDetected,,222.0,unit
12713,12707,,readsDetectedPerTotalReads,,0.33292842038961623,percentage
12720,12714,,readsDetected,,963.0,unit
12720,12714,,readsDetectedPerTotalReads,,1.2318201005410798,percentage
12727,12721,,readsDetected,,2936.0,unit
12727,12721,,readsDetectedPerTotalReads,,4.224095761516991,percentage
12734,12728,,readsDetected,,501.0,unit
12734,12728,,readsDetectedPerTotalReads,,2.1870089051859614,percentage
12741,12735,,readsDetected,,3130.0,unit
12741,12735,,readsDetectedPerTotalReads,,5.658705910003073,percentage
12748,12742,,readsDetected,,1587.0,unit
12748,12742,,readsDetectedPerTotalReads,,3.063588278444848,percentage
12755,12749,,readsDetected,,2302.0,unit
12755,12749,,readsDetectedPerTotalReads,,6.5584045584045585,percentage
12762,12756,,readsDetected,,483.0,unit
12762,12756,,readsDetectedPerTotalReads,,2.596076323568933,percentage
12769,12763,,readsDetected,,295.0,unit
12769,12763,,readsDetectedPerTotalReads,,0.6669982816315456,percentage
12776,12770,,readsDetected,,18.0,unit
12776,12770,,readsDetectedPerTotalReads,,0.03440103967586576,percentage
12783,12777,,readsDetected,,41.0,unit
12783,12777,,readsDetectedPerTotalReads,,0.5116046917893686,percentage
12790,12784,,readsDetected,,4785.0,unit
12790,12784,,readsDetectedPerTotalReads,,9.093327758879536,percentage
12797,12791,,readsDetected,,5584.0,unit
12797,12791,,readsDetectedPerTotalReads,,11.464471225901821,percentage
12804,12798,,readsDetected,,2349.0,unit
12804,12798,,readsDetectedPerTotalReads,,9.813259806993358,percentage
12811,12805,,readsDetected,,412.0,unit
12811,12805,,readsDetectedPerTotalReads,,0.7936202180529337,percentage
12818,12812,,readsDetected,,9045.0,unit
12818,12812,,readsDetectedPerTotalReads,,12.653712175263356,percentage
12825,12819,,readsDetected,,235.0,unit
12825,12819,,readsDetectedPerTotalReads,,0.6989263301906433,percentage
12832,12826,,readsDetected,,44.0,unit
12832,12826,,readsDetectedPerTotalReads,,0.14594666312856575,percentage
12839,12833,,readsDetected,,49.0,unit
12839,12833,,readsDetectedPerTotalReads,,0.057233630013782795,percentage
12846,12840,,readsDetected,,2213.0,unit
12846,12840,,readsDetectedPerTotalReads,,9.004720052083334,percentage
12853,12847,,readsDetected,,184.0,unit
12853,12847,,readsDetectedPerTotalReads,,0.526692428796336,percentage
12860,12854,,readsDetected,,3578.0,unit
12860,12854,,readsDetectedPerTotalReads,,14.268623384909874,percentage
12867,12861,,readsDetected,,316.0,unit
12867,12861,,readsDetectedPerTotalReads,,0.6358532708211764,percentage
12874,12868,,readsDetected,,922.0,unit
12874,12868,,readsDetectedPerTotalReads,,2.479094404560243,percentage
12881,12875,,readsDetected,,159.0,unit
12881,12875,,readsDetectedPerTotalReads,,1.7105970952124798,percentage
12888,12882,,readsDetected,,331.0,unit
12888,12882,,readsDetectedPerTotalReads,,4.46211916958749,percentage
12895,12889,,readsDetected,,807.0,unit
12895,12889,,readsDetectedPerTotalReads,,3.2477462974887317,percentage
12902,12896,,readsDetected,,96.0,unit
12902,12896,,readsDetectedPerTotalReads,,0.29261155815654716,percentage
12909,12903,,readsDetected,,181.0,unit
12909,12903,,readsDetectedPerTotalReads,,0.19114603134372493,percentage
12916,12910,,readsDetected,,2331.0,unit
12916,12910,,readsDetectedPerTotalReads,,6.164057541781257,percentage
12923,12917,,readsDetected,,295.0,unit
12923,12917,,readsDetectedPerTotalReads,,0.3964307791544602,percentage
