assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
200,1,2014-11-17,carabid_rich,,8.0,
201,1,2014-11-17,carabid_rich_rl,,2.0,
202,1,2014-11-17,apoidea_rich,,3.0,
203,1,2014-11-17,apoidea_rich_rl,,0.0,
204,1,2014-11-17,araneae_rich,,22.0,
205,1,2014-11-17,araneae_rich_rl,,1.0,
206,1,2014-11-17,syrphidae_rich,,4.0,
207,1,2014-11-17,syrphidae_rich_rl,,0.0,
208,1,2014-11-17,arthropod_rich_other,,68.0,
209,2,2014-11-18,site_nr,,2.0,
210,2,2014-11-18,site_name,Uggerby Stand,,
211,2,2014-11-18,utm_x,,564449.3,
212,2,2014-11-18,utm_y,,6383379.45,
213,2,2014-11-18,bio_stratum,EarlyWetRich,,
214,2,2014-11-18,design_stratum,EarlyWetRich,,
215,2,2014-11-18,region,Njut,,
216,2,2014-11-18,cluster,NV,,
217,2,2014-11-18,cluster_name,Vendsyssel,,
218,2,2014-11-18,nat_biodiv_pct,,34.66,
219,2,2014-11-18,precipitation_dmi,,760.2,
220,2,2014-11-18,bare_soil_mean,,15.0,
221,2,2014-11-18,moss_cover_mean,,40.0,
222,2,2014-11-18,lichen_cover_mean,,0.0,
223,2,2014-11-18,veg_height_mean,,16.0,
224,2,2014-11-18,soil_class,Sand,,
225,2,2014-11-18,airtemp_sd_all,,3.36,
226,2,2014-11-18,soilm_trimmean_may,,71.98,
227,2,2014-11-18,vpd_mean_day,,0.33,
228,2,2014-11-18,surfacetemp_sd_all,,6.2,
229,2,2014-11-18,light_sd_all,,4708.85,
230,2,2014-11-18,leaf_c_avg,,43.56,
231,2,2014-11-18,leaf_n_avg,,2.16,
232,2,2014-11-18,leaf_np_avg,,9.51,
233,2,2014-11-18,leaf_p_avg,,0.23,
234,2,2014-11-18,soil_n_avg,,26.22,
235,2,2014-11-18,soil_p_avg,,16.57,
236,2,2014-11-18,soil_c_avg,,88.51,
237,2,2014-11-18,soil_ph_avg,,7.94,
238,2,2014-11-18,sfi,,4.31,
239,2,2014-11-18,smi,,7.51,
240,2,2014-11-18,litter_mass,,326.7,
241,2,2014-11-18,org_mat,,3.75,
242,2,2014-11-18,canopy_high_perc,,0.0,
243,2,2014-11-18,canopy_low_perc,,1.08,
244,2,2014-11-18,cow_badv3,,0.0,
245,2,2014-11-18,deer_badv3,,0.0,
246,2,2014-11-18,hare_badv3,,0.0,
247,2,2014-11-18,horse_badv3,,0.0,
248,2,2014-11-18,sheep_badv3,,0.0,
249,2,2014-11-18,dung_pa,,0.0,
250,2,2014-11-18,dung_sum,,0.0,
251,2,2014-11-18,treedensity_40dbh_dec,,0.0,
252,2,2014-11-18,treedensity_40dbh_con,,0.0,
253,2,2014-11-18,trees_40dbh_count,,0.0,
254,2,2014-11-18,trees_40dbh_nospecies,,0.0,
255,2,2014-11-18,deadwood_badv3,,0.0,
256,2,2014-11-18,deadwood_vol_ha,,0.0,
257,2,2014-11-18,flower_vol_sum,,49.88,
258,2,2014-11-18,ellenberg_f,,7.81,
259,2,2014-11-18,ellenberg_l,,6.24,
260,2,2014-11-18,ellenberg_n,,4.71,
261,2,2014-11-18,ellenberg_n_ph,,0.76,
262,2,2014-11-18,ellenberg_r,,6.18,
263,2,2014-11-18,spatcon_1000_pct,,2.0,
264,2,2014-11-18,spatcon_2000_pct,,1.0,
265,2,2014-11-18,spatcon_500_pct,,8.0,
266,2,2014-11-18,spatcon_5000_pct,,0.5,
267,2,2014-11-18,temp_con,,1.0,
268,2,2014-11-18,plant_rich,,68.0,
269,2,2014-11-18,plant_rich_rl,,0.0,
270,2,2014-11-18,moss_rich,,22.0,
271,2,2014-11-18,moss_rich_rl,,1.0,
272,2,2014-11-18,lichen_rich,,6.0,
273,2,2014-11-18,lichen_rich_rl,,0.0,
274,2,2014-11-18,fungi_rich,,32.0,
275,2,2014-11-18,fungi_rich_rl,,1.0,
276,2,2014-11-18,collembol_rich,,7.0,
277,2,2014-11-18,gastropod_rich,,5.0,
278,2,2014-11-18,carabid_rich,,0.0,
279,2,2014-11-18,carabid_rich_rl,,0.0,
280,2,2014-11-18,apoidea_rich,,2.0,
281,2,2014-11-18,apoidea_rich_rl,,0.0,
282,2,2014-11-18,araneae_rich,,18.0,
283,2,2014-11-18,araneae_rich_rl,,0.0,
284,2,2014-11-18,syrphidae_rich,,13.0,
285,2,2014-11-18,syrphidae_rich_rl,,0.0,
286,2,2014-11-18,arthropod_rich_other,,79.0,
287,3,2014-11-17,site_nr,,3.0,
288,3,2014-11-17,site_name,Råbjerg Mile,,
289,3,2014-11-17,utm_x,,583804.52,
290,3,2014-11-17,utm_y,,6390025.19,
291,3,2014-11-17,bio_stratum,EarlyWetPoor,,
292,3,2014-11-17,design_stratum,EarlyWetPoor,,
293,3,2014-11-17,region,Njut,,
294,3,2014-11-17,cluster,NV,,
295,3,2014-11-17,cluster_name,Vendsyssel,,
296,3,2014-11-17,nat_biodiv_pct,,70.45,
297,3,2014-11-17,precipitation_dmi,,733.9,
298,3,2014-11-17,bare_soil_mean,,26.25,
299,3,2014-11-17,moss_cover_mean,,0.5,
300,3,2014-11-17,lichen_cover_mean,,0.0,
301,3,2014-11-17,veg_height_mean,,7.19,
302,3,2014-11-17,soil_class,Sand,,
303,3,2014-11-17,airtemp_sd_all,,2.85,
304,3,2014-11-17,soilm_trimmean_may,,71.41,
305,3,2014-11-17,vpd_mean_day,,0.22,
306,3,2014-11-17,surfacetemp_sd_all,,4.66,
307,3,2014-11-17,light_sd_all,,4707.29,
308,3,2014-11-17,leaf_c_avg,,44.95,
309,3,2014-11-17,leaf_n_avg,,2.04,
310,3,2014-11-17,leaf_np_avg,,11.37,
311,3,2014-11-17,leaf_p_avg,,0.18,
312,3,2014-11-17,soil_n_avg,,81.39,
313,3,2014-11-17,soil_p_avg,,5.5,
314,3,2014-11-17,soil_c_avg,,933.5,
315,3,2014-11-17,soil_ph_avg,,4.55,
316,3,2014-11-17,sfi,,2.69,
317,3,2014-11-17,smi,,7.44,
318,3,2014-11-17,litter_mass,,8.33,
319,3,2014-11-17,org_mat,,0.0,
320,3,2014-11-17,canopy_high_perc,,0.0,
321,3,2014-11-17,canopy_low_perc,,0.0,
322,3,2014-11-17,cow_badv3,,0.0,
323,3,2014-11-17,deer_badv3,,0.0,
324,3,2014-11-17,hare_badv3,,0.0,
325,3,2014-11-17,horse_badv3,,0.0,
326,3,2014-11-17,sheep_badv3,,0.0,
327,3,2014-11-17,dung_pa,,0.0,
328,3,2014-11-17,dung_sum,,0.0,
329,3,2014-11-17,treedensity_40dbh_dec,,0.0,
330,3,2014-11-17,treedensity_40dbh_con,,0.0,
331,3,2014-11-17,trees_40dbh_count,,0.0,
332,3,2014-11-17,trees_40dbh_nospecies,,0.0,
333,3,2014-11-17,deadwood_badv3,,0.0,
334,3,2014-11-17,deadwood_vol_ha,,0.0,
335,3,2014-11-17,flower_vol_sum,,109.3,
336,3,2014-11-17,ellenberg_f,,8.69,
337,3,2014-11-17,ellenberg_l,,5.91,
338,3,2014-11-17,ellenberg_n,,2.9,
339,3,2014-11-17,ellenberg_n_ph,,0.58,
340,3,2014-11-17,ellenberg_r,,4.97,
341,3,2014-11-17,spatcon_1000_pct,,13.33,
342,3,2014-11-17,spatcon_2000_pct,,4.33,
343,3,2014-11-17,spatcon_500_pct,,20.0,
344,3,2014-11-17,spatcon_5000_pct,,0.83,
345,3,2014-11-17,temp_con,,2.0,
346,3,2014-11-17,plant_rich,,35.0,
347,3,2014-11-17,plant_rich_rl,,1.0,
348,3,2014-11-17,moss_rich,,13.0,
349,3,2014-11-17,moss_rich_rl,,0.0,
350,3,2014-11-17,lichen_rich,,0.0,
351,3,2014-11-17,lichen_rich_rl,,0.0,
352,3,2014-11-17,fungi_rich,,6.0,
353,3,2014-11-17,fungi_rich_rl,,1.0,
354,3,2014-11-17,collembol_rich,,2.0,
355,3,2014-11-17,gastropod_rich,,0.0,
356,3,2014-11-17,carabid_rich,,8.0,
357,3,2014-11-17,carabid_rich_rl,,2.0,
358,3,2014-11-17,apoidea_rich,,1.0,
359,3,2014-11-17,apoidea_rich_rl,,0.0,
360,3,2014-11-17,araneae_rich,,14.0,
361,3,2014-11-17,araneae_rich_rl,,0.0,
362,3,2014-11-17,syrphidae_rich,,2.0,
363,3,2014-11-17,syrphidae_rich_rl,,0.0,
364,3,2014-11-17,arthropod_rich_other,,63.0,
365,4,2014-11-18,site_nr,,4.0,
366,4,2014-11-18,site_name,Kjærsgård,,
367,4,2014-11-18,utm_x,,555479.38,
368,4,2014-11-18,utm_y,,6375310.31,
369,4,2014-11-18,bio_stratum,Agricultural,,
370,4,2014-11-18,design_stratum,Field,,
371,4,2014-11-18,region,Njut,,
372,4,2014-11-18,cluster,NV,,
373,4,2014-11-18,cluster_name,Vendsyssel,,
374,4,2014-11-18,nat_biodiv_pct,,4.13,
375,4,2014-11-18,precipitation_dmi,,763.4,
376,4,2014-11-18,bare_soil_mean,,20.0,
377,4,2014-11-18,moss_cover_mean,,2.0,
378,4,2014-11-18,lichen_cover_mean,,0.0,
379,4,2014-11-18,veg_height_mean,,74.75,
380,4,2014-11-18,soil_class,Sand,,
381,4,2014-11-18,airtemp_sd_all,,3.71,
382,4,2014-11-18,soilm_trimmean_may,,18.61,
383,4,2014-11-18,vpd_mean_day,,0.28,
384,4,2014-11-18,surfacetemp_sd_all,,4.7,
385,4,2014-11-18,light_sd_all,,2255.35,
386,4,2014-11-18,leaf_c_avg,,45.56,
387,4,2014-11-18,leaf_n_avg,,3.43,
388,4,2014-11-18,leaf_np_avg,,9.13,
389,4,2014-11-18,leaf_p_avg,,0.38,
390,4,2014-11-18,soil_n_avg,,270.51,
391,4,2014-11-18,soil_p_avg,,54.04,
392,4,2014-11-18,soil_c_avg,,820.72,
393,4,2014-11-18,soil_ph_avg,,5.69,
394,4,2014-11-18,sfi,,4.86,
395,4,2014-11-18,smi,,5.22,
396,4,2014-11-18,litter_mass,,24.26,
397,4,2014-11-18,org_mat,,0.0,
398,4,2014-11-18,canopy_high_perc,,0.0,
399,4,2014-11-18,canopy_low_perc,,0.0,
400,4,2014-11-18,cow_badv3,,0.0,
401,4,2014-11-18,deer_badv3,,0.0,
402,4,2014-11-18,hare_badv3,,0.0,
403,4,2014-11-18,horse_badv3,,0.0,
404,4,2014-11-18,sheep_badv3,,0.0,
405,4,2014-11-18,dung_pa,,0.0,
406,4,2014-11-18,dung_sum,,0.0,
407,4,2014-11-18,treedensity_40dbh_dec,,0.0,
408,4,2014-11-18,treedensity_40dbh_con,,0.0,
409,4,2014-11-18,trees_40dbh_count,,0.0,
410,4,2014-11-18,trees_40dbh_nospecies,,0.0,
411,4,2014-11-18,deadwood_badv3,,0.0,
412,4,2014-11-18,deadwood_vol_ha,,0.0,
413,4,2014-11-18,flower_vol_sum,,0.31,
414,4,2014-11-18,ellenberg_f,,4.89,
415,4,2014-11-18,ellenberg_l,,6.38,
416,4,2014-11-18,ellenberg_n,,6.21,
417,4,2014-11-18,ellenberg_n_ph,,0.96,
418,4,2014-11-18,ellenberg_r,,6.49,
419,4,2014-11-18,spatcon_1000_pct,,76.67,
420,4,2014-11-18,spatcon_2000_pct,,53.33,
421,4,2014-11-18,spatcon_500_pct,,86.67,
422,4,2014-11-18,spatcon_5000_pct,,53.33,
423,4,2014-11-18,temp_con,,3.0,
424,4,2014-11-18,plant_rich,,21.0,
425,4,2014-11-18,plant_rich_rl,,0.0,
426,4,2014-11-18,moss_rich,,5.0,
427,4,2014-11-18,moss_rich_rl,,0.0,
428,4,2014-11-18,lichen_rich,,0.0,
429,4,2014-11-18,lichen_rich_rl,,0.0,
430,4,2014-11-18,fungi_rich,,4.0,
431,4,2014-11-18,fungi_rich_rl,,0.0,
432,4,2014-11-18,collembol_rich,,11.0,
433,4,2014-11-18,gastropod_rich,,0.0,
434,4,2014-11-18,carabid_rich,,20.0,
435,4,2014-11-18,carabid_rich_rl,,0.0,
436,4,2014-11-18,apoidea_rich,,0.0,
437,4,2014-11-18,apoidea_rich_rl,,0.0,
438,4,2014-11-18,araneae_rich,,17.0,
439,4,2014-11-18,araneae_rich_rl,,0.0,
440,4,2014-11-18,syrphidae_rich,,5.0,
441,4,2014-11-18,syrphidae_rich_rl,,0.0,
442,4,2014-11-18,arthropod_rich_other,,35.0,
443,5,2014-11-18,site_nr,,5.0,
444,5,2014-11-18,site_name,Vandplasken,,
445,5,2014-11-18,utm_x,,552708.44,
446,5,2014-11-18,utm_y,,6375363.04,
447,5,2014-11-18,bio_stratum,EarlyWetRich,,
448,5,2014-11-18,design_stratum,Hotspot,,
449,5,2014-11-18,region,Njut,,
450,5,2014-11-18,cluster,NV,,
451,5,2014-11-18,cluster_name,Vendsyssel,,
452,5,2014-11-18,nat_biodiv_pct,,90.17,
453,5,2014-11-18,precipitation_dmi,,763.4,
454,5,2014-11-18,bare_soil_mean,,21.25,
455,5,2014-11-18,moss_cover_mean,,20.0,
456,5,2014-11-18,lichen_cover_mean,,0.0,
457,5,2014-11-18,veg_height_mean,,14.06,
458,5,2014-11-18,soil_class,Sand_clay,,
459,5,2014-11-18,airtemp_sd_all,,3.49,
460,5,2014-11-18,soilm_trimmean_may,,72.09,
461,5,2014-11-18,vpd_mean_day,,0.31,
462,5,2014-11-18,surfacetemp_sd_all,,5.26,
463,5,2014-11-18,light_sd_all,,3348.38,
464,5,2014-11-18,leaf_c_avg,,45.25,
465,5,2014-11-18,leaf_n_avg,,2.43,
466,5,2014-11-18,leaf_np_avg,,11.89,
467,5,2014-11-18,leaf_p_avg,,0.2,
468,5,2014-11-18,soil_n_avg,,192.37,
469,5,2014-11-18,soil_p_avg,,15.51,
470,5,2014-11-18,soil_c_avg,,5603.03,
471,5,2014-11-18,soil_ph_avg,,7.75,
472,5,2014-11-18,sfi,,4.78,
473,5,2014-11-18,smi,,7.52,
474,5,2014-11-18,litter_mass,,31.46,
475,5,2014-11-18,org_mat,,0.0,
476,5,2014-11-18,canopy_high_perc,,0.0,
477,5,2014-11-18,canopy_low_perc,,0.0,
478,5,2014-11-18,cow_badv3,,0.08,
479,5,2014-11-18,deer_badv3,,0.0,
480,5,2014-11-18,hare_badv3,,0.0,
481,5,2014-11-18,horse_badv3,,0.0,
482,5,2014-11-18,sheep_badv3,,0.0,
483,5,2014-11-18,dung_pa,,1.0,
484,5,2014-11-18,dung_sum,,0.08,
485,5,2014-11-18,treedensity_40dbh_dec,,0.0,
486,5,2014-11-18,treedensity_40dbh_con,,0.0,
487,5,2014-11-18,trees_40dbh_count,,0.0,
488,5,2014-11-18,trees_40dbh_nospecies,,0.0,
489,5,2014-11-18,deadwood_badv3,,0.0,
490,5,2014-11-18,deadwood_vol_ha,,0.0,
491,5,2014-11-18,flower_vol_sum,,275.32,
492,5,2014-11-18,ellenberg_f,,7.15,
493,5,2014-11-18,ellenberg_l,,6.81,
494,5,2014-11-18,ellenberg_n,,3.3,
495,5,2014-11-18,ellenberg_n_ph,,0.57,
496,5,2014-11-18,ellenberg_r,,5.76,
497,5,2014-11-18,spatcon_1000_pct,,5.67,
498,5,2014-11-18,spatcon_2000_pct,,2.0,
499,5,2014-11-18,spatcon_500_pct,,13.33,
500,5,2014-11-18,spatcon_5000_pct,,0.4,
501,5,2014-11-18,temp_con,,4.0,
502,5,2014-11-18,plant_rich,,96.0,
503,5,2014-11-18,plant_rich_rl,,5.0,
504,5,2014-11-18,moss_rich,,43.0,
505,5,2014-11-18,moss_rich_rl,,3.0,
506,5,2014-11-18,lichen_rich,,11.0,
507,5,2014-11-18,lichen_rich_rl,,0.0,
508,5,2014-11-18,fungi_rich,,85.0,
509,5,2014-11-18,fungi_rich_rl,,9.0,
510,5,2014-11-18,collembol_rich,,8.0,
511,5,2014-11-18,gastropod_rich,,6.0,
512,5,2014-11-18,carabid_rich,,3.0,
513,5,2014-11-18,carabid_rich_rl,,2.0,
514,5,2014-11-18,apoidea_rich,,1.0,
515,5,2014-11-18,apoidea_rich_rl,,0.0,
516,5,2014-11-18,araneae_rich,,20.0,
517,5,2014-11-18,araneae_rich_rl,,0.0,
518,5,2014-11-18,syrphidae_rich,,3.0,
519,5,2014-11-18,syrphidae_rich_rl,,0.0,
520,5,2014-11-18,arthropod_rich_other,,57.0,
521,6,2014-11-18,site_nr,,6.0,
522,6,2014-11-18,site_name,Uggerby Skovvej,,
523,6,2014-11-18,utm_x,,564599.65,
524,6,2014-11-18,utm_y,,6382577.45,
525,6,2014-11-18,bio_stratum,Agricultural,,
526,6,2014-11-18,design_stratum,Ley,,
527,6,2014-11-18,region,Njut,,
528,6,2014-11-18,cluster,NV,,
529,6,2014-11-18,cluster_name,Vendsyssel,,
530,6,2014-11-18,nat_biodiv_pct,,83.33,
531,6,2014-11-18,precipitation_dmi,,760.2,
532,6,2014-11-18,bare_soil_mean,,3.0,
533,6,2014-11-18,moss_cover_mean,,5.25,
534,6,2014-11-18,lichen_cover_mean,,0.0,
535,6,2014-11-18,veg_height_mean,,9.63,
536,6,2014-11-18,soil_class,Sand,,
537,6,2014-11-18,airtemp_sd_all,,4.29,
538,6,2014-11-18,soilm_trimmean_may,,12.04,
539,6,2014-11-18,vpd_mean_day,,0.33,
540,6,2014-11-18,surfacetemp_sd_all,,10.4,
541,6,2014-11-18,light_sd_all,,5441.04,
542,6,2014-11-18,leaf_c_avg,,44.83,
543,6,2014-11-18,leaf_n_avg,,1.97,
544,6,2014-11-18,leaf_np_avg,,5.28,
545,6,2014-11-18,leaf_p_avg,,0.37,
546,6,2014-11-18,soil_n_avg,,334.79,
547,6,2014-11-18,soil_p_avg,,39.67,
548,6,2014-11-18,soil_c_avg,,8231.48,
549,6,2014-11-18,soil_ph_avg,,5.68,
550,6,2014-11-18,sfi,,3.92,
551,6,2014-11-18,smi,,4.94,
552,6,2014-11-18,litter_mass,,47.05,
553,6,2014-11-18,org_mat,,0.63,
554,6,2014-11-18,canopy_high_perc,,0.0,
555,6,2014-11-18,canopy_low_perc,,0.0,
556,6,2014-11-18,cow_badv3,,0.0,
557,6,2014-11-18,deer_badv3,,0.0,
558,6,2014-11-18,hare_badv3,,0.04,
559,6,2014-11-18,horse_badv3,,0.0,
560,6,2014-11-18,sheep_badv3,,0.0,
561,6,2014-11-18,dung_pa,,1.0,
562,6,2014-11-18,dung_sum,,0.04,
563,6,2014-11-18,treedensity_40dbh_dec,,0.0,
564,6,2014-11-18,treedensity_40dbh_con,,0.0,
565,6,2014-11-18,trees_40dbh_count,,0.0,
566,6,2014-11-18,trees_40dbh_nospecies,,0.0,
567,6,2014-11-18,deadwood_badv3,,0.0,
568,6,2014-11-18,deadwood_vol_ha,,0.0,
569,6,2014-11-18,flower_vol_sum,,253.9,
570,6,2014-11-18,ellenberg_f,,4.49,
571,6,2014-11-18,ellenberg_l,,6.74,
572,6,2014-11-18,ellenberg_n,,4.02,
573,6,2014-11-18,ellenberg_n_ph,,0.72,
574,6,2014-11-18,ellenberg_r,,5.56,
575,6,2014-11-18,spatcon_1000_pct,,5.0,
576,6,2014-11-18,spatcon_2000_pct,,2.33,
577,6,2014-11-18,spatcon_500_pct,,14.0,
578,6,2014-11-18,spatcon_5000_pct,,1.33,
579,6,2014-11-18,temp_con,,2.0,
580,6,2014-11-18,plant_rich,,48.0,
581,6,2014-11-18,plant_rich_rl,,0.0,
582,6,2014-11-18,moss_rich,,8.0,
583,6,2014-11-18,moss_rich_rl,,0.0,
584,6,2014-11-18,lichen_rich,,4.0,
585,6,2014-11-18,lichen_rich_rl,,1.0,
586,6,2014-11-18,fungi_rich,,22.0,
587,6,2014-11-18,fungi_rich_rl,,0.0,
588,6,2014-11-18,collembol_rich,,7.0,
589,6,2014-11-18,gastropod_rich,,5.0,
590,6,2014-11-18,carabid_rich,,5.0,
591,6,2014-11-18,carabid_rich_rl,,0.0,
592,6,2014-11-18,apoidea_rich,,1.0,
593,6,2014-11-18,apoidea_rich_rl,,0.0,
594,6,2014-11-18,araneae_rich,,27.0,
595,6,2014-11-18,araneae_rich_rl,,2.0,
596,6,2014-11-18,syrphidae_rich,,11.0,
597,6,2014-11-18,syrphidae_rich_rl,,0.0,
598,6,2014-11-18,arthropod_rich_other,,89.0,
599,7,2014-11-18,site_nr,,7.0,
600,7,2014-11-18,site_name,Kjul Strand,,
601,7,2014-11-18,utm_x,,563198.46,
602,7,2014-11-18,utm_y,,6383593.72,
603,7,2014-11-18,bio_stratum,EarlyWetRich,,
604,7,2014-11-18,design_stratum,MidMoistRich,,
605,7,2014-11-18,region,Njut,,
606,7,2014-11-18,cluster,NV,,
607,7,2014-11-18,cluster_name,Vendsyssel,,
608,7,2014-11-18,nat_biodiv_pct,,45.67,
609,7,2014-11-18,precipitation_dmi,,760.2,
610,7,2014-11-18,bare_soil_mean,,0.5,
611,7,2014-11-18,moss_cover_mean,,1.75,
612,7,2014-11-18,lichen_cover_mean,,0.0,
613,7,2014-11-18,veg_height_mean,,105.0,
614,7,2014-11-18,soil_class,Sand,,
615,7,2014-11-18,airtemp_sd_all,,3.53,
616,7,2014-11-18,soilm_trimmean_may,,58.0,
617,7,2014-11-18,vpd_mean_day,,0.23,
618,7,2014-11-18,surfacetemp_sd_all,,4.35,
619,7,2014-11-18,light_sd_all,,2105.22,
620,7,2014-11-18,leaf_c_avg,,45.61,
621,7,2014-11-18,leaf_n_avg,,3.17,
622,7,2014-11-18,leaf_np_avg,,10.54,
623,7,2014-11-18,leaf_p_avg,,0.3,
624,7,2014-11-18,soil_n_avg,,132.93,
625,7,2014-11-18,soil_p_avg,,14.53,
626,7,2014-11-18,soil_c_avg,,3431.62,
627,7,2014-11-18,soil_ph_avg,,6.8,
628,7,2014-11-18,sfi,,4.96,
629,7,2014-11-18,smi,,6.91,
630,7,2014-11-18,litter_mass,,349.43,
631,7,2014-11-18,org_mat,,12.5,
632,7,2014-11-18,canopy_high_perc,,0.0,
633,7,2014-11-18,canopy_low_perc,,1.61,
634,7,2014-11-18,cow_badv3,,0.0,
635,7,2014-11-18,deer_badv3,,0.0,
636,7,2014-11-18,hare_badv3,,0.0,
637,7,2014-11-18,horse_badv3,,0.0,
638,7,2014-11-18,sheep_badv3,,0.0,
639,7,2014-11-18,dung_pa,,1.0,
640,7,2014-11-18,dung_sum,,0.0,
641,7,2014-11-18,treedensity_40dbh_dec,,0.0,
642,7,2014-11-18,treedensity_40dbh_con,,0.0,
643,7,2014-11-18,trees_40dbh_count,,0.0,
644,7,2014-11-18,trees_40dbh_nospecies,,0.0,
645,7,2014-11-18,deadwood_badv3,,0.0,
646,7,2014-11-18,deadwood_vol_ha,,0.0,
647,7,2014-11-18,flower_vol_sum,,8.41,
648,7,2014-11-18,ellenberg_f,,7.52,
649,7,2014-11-18,ellenberg_l,,5.6,
650,7,2014-11-18,ellenberg_n,,5.01,
651,7,2014-11-18,ellenberg_n_ph,,0.81,
652,7,2014-11-18,ellenberg_r,,6.16,
653,7,2014-11-18,spatcon_1000_pct,,3.0,
654,7,2014-11-18,spatcon_2000_pct,,1.0,
655,7,2014-11-18,spatcon_500_pct,,7.0,
656,7,2014-11-18,spatcon_5000_pct,,0.07,
657,7,2014-11-18,temp_con,,1.0,
658,7,2014-11-18,plant_rich,,67.0,
659,7,2014-11-18,plant_rich_rl,,0.0,
660,7,2014-11-18,moss_rich,,18.0,
661,7,2014-11-18,moss_rich_rl,,0.0,
662,7,2014-11-18,lichen_rich,,1.0,
663,7,2014-11-18,lichen_rich_rl,,0.0,
664,7,2014-11-18,fungi_rich,,34.0,
665,7,2014-11-18,fungi_rich_rl,,0.0,
666,7,2014-11-18,collembol_rich,,15.0,
667,7,2014-11-18,gastropod_rich,,9.0,
668,7,2014-11-18,carabid_rich,,10.0,
669,7,2014-11-18,carabid_rich_rl,,0.0,
670,7,2014-11-18,apoidea_rich,,4.0,
671,7,2014-11-18,apoidea_rich_rl,,0.0,
672,7,2014-11-18,araneae_rich,,35.0,
673,7,2014-11-18,araneae_rich_rl,,0.0,
674,7,2014-11-18,syrphidae_rich,,17.0,
675,7,2014-11-18,syrphidae_rich_rl,,0.0,
676,7,2014-11-18,arthropod_rich_other,,92.0,
677,8,2014-11-17,site_nr,,8.0,
678,8,2014-11-17,site_name,Bunken,,
